question_id,question_string,answer_llm,answer_gold,precision-1,recall-1,ROUGE-1,precision-2,recall-2,ROUGE-2
P1_Q1,"Welche spezifischen Herausforderungen identifizierten die Autoren beim Einsatz von OCR in den Agriculture- und Healthcare-PDFs, und welche Lösungsansätze wurden implementiert?","Um die spezifischen Herausforderungen beim Einsatz von OCR (Optical Character Recognition) in den Bereichen Landwirtschaft und Gesundheitswesen zu identifizieren, müssen wir die typischen Probleme betrachten, die in diesen Kontexten auftreten können. In der Landwirtschaft könnten Herausforderungen durch schlecht gescannte Dokumente, handschriftliche Notizen oder spezielle Fachbegriffe entstehen. Im Gesundheitswesen könnten Herausforderungen durch die Vielzahl an medizinischen Fachbegriffen, handschriftlichen Notizen von Ärzten und die Notwendigkeit einer hohen Genauigkeit bei der Texterkennung auftreten.

Typische Lösungsansätze könnten die Implementierung von spezialisierten OCR-Algorithmen umfassen, die auf die Erkennung von Fachbegriffen trainiert sind, sowie die Verwendung von Machine Learning, um die Erkennungsrate bei handschriftlichen Notizen zu verbessern. Zudem könnte der Einsatz von Vorverarbeitungsmethoden, wie Bildverbesserungstechniken, helfen, die Qualität der gescannten Dokumente zu verbessern, bevor sie durch OCR verarbeitet werden.

Ohne spezifische Details aus dem Kontext kann ich nur allgemeine Herausforderungen und Lösungsansätze beschreiben. Wenn die Autoren spezifische Herausforderungen und Lösungen genannt haben, wären diese in dem vollständigen Text zu finden.","Die Autoren identifizierten noisy OCR-Output als Hauptherausforderung, der die FAISS-Qualität in Agriculture- und Healthcare-PDFs erheblich degradierte und die Retrieval-Genauigkeit limitierte. Als Lösungsansätze implementierten sie eine Kombination aus TesseractOCR und easyOCR als alternative OCR-Engines, ergänzt durch regex-basierte Cleanup-Verfahren zur systematischen Nachbearbeitung des extrahierten Texts. Zusätzlich integrierten sie PyMuPDF für die Extraktion sowohl text-basierter als auch bild-basierter Inhalte und führten systematische Datenbereinigungsverfahren ein, die die Entfernung von OCR-Rauschen und Duplikaten zur Verbesserung der Retrieval-Qualität ohne Modifikation der Modelle ermöglichten.",0.12337662337662338,0.24675324675324675,0.1645021645021645,0.006535947712418301,0.013157894736842105,0.008733624454148471
P1_Q2,"Wie unterscheidet sich die Systemarchitektur zwischen dem Disarm RAG und den anderen vier implementierten Systemen, insbesondere hinsichtlich der Datenschutzanforderungen?","Um die Unterschiede in der Systemarchitektur zwischen dem Disarm RAG und den anderen vier implementierten Systemen zu verstehen, insbesondere in Bezug auf die Datenschutzanforderungen, müsste man spezifische Details über die Architektur jedes Systems kennen. Allgemein lässt sich sagen, dass Systeme, die unterschiedliche Datenschutzanforderungen haben, oft verschiedene Ansätze zur Datenverarbeitung, -speicherung und -übertragung verwenden.

1. **Datenverarbeitung**: Systeme mit höheren Datenschutzanforderungen könnten lokalere Datenverarbeitung nutzen, um die Menge der übertragenen Daten zu minimieren und die Kontrolle über sensible Informationen zu behalten.

2. **Datenverschlüsselung**: Ein System wie Disarm RAG könnte stärkere Verschlüsselungsmechanismen implementieren, um sicherzustellen, dass Daten während der Übertragung und Speicherung geschützt sind.

3. **Zugriffskontrollen**: Unterschiedliche Systeme könnten verschiedene Zugriffskontrollmechanismen verwenden, um sicherzustellen, dass nur autorisierte Benutzer auf sensible Daten zugreifen können.

4. **Datenminimierung**: Systeme mit strengen Datenschutzanforderungen könnten darauf abzielen, nur die minimal notwendigen Daten zu sammeln und zu verarbeiten, um das Risiko von Datenschutzverletzungen zu verringern.

Ohne spezifische Details über die Architektur der einzelnen Systeme ist es schwierig, genaue Unterschiede zu benennen. Jedoch sind die oben genannten Punkte typische Aspekte, in denen sich Systeme mit unterschiedlichen Datenschutzanforderungen unterscheiden können.","Das Disarm RAG-System unterscheidet sich fundamental von den anderen vier Systemen durch seine sicherheitsorientierte Architektur und Datenschutzanforderungen. Es wird auf einem sicheren Server bei CSC (Finnish IT Center for Science) gehostet, um vollständige Datenprivatsphäre zu gewährleisten, und verwendet LLaMA 2-uncensored via Ollama für offenen Zugang zu Cybersecurity-Wissen. Der entscheidende Unterschied liegt darin, dass Disarm RAG bewusst auf Quellzitationen verzichtet, während alle anderen Systeme Quellenreferenzen zur Transparenz anzeigen - diese Ausnahme erfolgt aufgrund der Sensitivität von Cybersecurity-Inhalten, um sensitive Materialien zu schützen und gleichzeitig GDPR-Risiken zu reduzieren.",0.1452513966480447,0.3023255813953488,0.19622641509433963,0.016853932584269662,0.03529411764705882,0.022813688212927754
P1_Q3,"Welche konkreten Metriken und Bewertungsdimensionen wurden in der Web-basierten Nutzerstudie mit 100 Teilnehmern verwendet, und was waren die Haupterkenntnisse?","Um diese Frage zu beantworten, benötige ich spezifische Informationen aus der Web-basierten Nutzerstudie, die im Kontext erwähnt wird. Da der Kontext nicht bereitgestellt wurde, kann ich keine genauen Metriken, Bewertungsdimensionen oder Haupterkenntnisse nennen. Wenn Sie mir mehr Details oder den Kontext zur Verfügung stellen, kann ich Ihnen besser helfen.","Die web-basierte Nutzerstudie mit 100 Teilnehmern verwendete sechs Bewertungsdimensionen auf einer Likert-Skala (1-5): Ease of Use, Relevance of Information, Transparency, System Responsiveness, Accuracy of Answers und Likelihood of Recommendation, ergänzt durch qualitative offene Feedback-Fragen. Die Haupterkenntnisse zeigten, dass Ease of Use und Accuracy of Answers konstant positive Bewertungen erhielten, während Transparency und Recommendation stärkere Variation zwischen den Systemen aufwiesen. Besonders bedeutsam war, dass 83% der Teilnehmer eine aufgabenabhängige Präferenz für KI-generierte Antworten zeigten, was darauf hinweist, dass Vertrauen in RAG-Systeme kontingent und nicht absolut ist, abhängig von Antwortrelevanz, Transparenz und Ausrichtung auf die Nutzerintention.",0.12244897959183673,0.06382978723404255,0.0839160839160839,0.0,0.0,0.0
P1_Q4,Warum wählten die Autoren Poro-34B für das AgriHubi-System und welche Vorteile bot dieses Modell gegenüber GPT-4o für finnischsprachige Inhalte?,"Die Autoren wählten Poro-34B für das AgriHubi-System, weil es spezifische Vorteile für finnischsprachige Inhalte bot. Poro-34B ist wahrscheinlich besser auf die finnische Sprache und die damit verbundenen kulturellen und kontextuellen Nuancen abgestimmt als GPT-4o. Dies könnte bedeuten, dass Poro-34B eine höhere Genauigkeit und Relevanz bei der Verarbeitung und Generierung von Texten in Finnisch bietet. Ein weiterer Vorteil könnte sein, dass Poro-34B speziell für die Bedürfnisse und Anforderungen des AgriHubi-Systems optimiert wurde, was es zu einer besseren Wahl im Vergleich zu einem allgemeineren Modell wie GPT-4o macht.","Die Autoren wählten Poro-34B für das AgriHubi-System, weil allgemeine Modelle wie GPT-4o bei domänenspezifischen und finnischsprachigen Anfragen erhebliche Schwächen zeigten, während Poro-34B speziell für die finnische Sprache optimiert ist. Das finnisch-optimierte Modell lieferte kontextuell relevanteren Antworten für die Verarbeitung von 200+ finnischsprachigen landwirtschaftlichen PDFs und bot bessere Kompatibilität mit Embedding-Modellen wie text-embedding-ada-002. Diese Auswahl ermöglichte es, landwirtschaftliches Wissen durch eine Streamlit-Chat-Schnittstelle mit SQLite-Logging und Feedback-Mechanismus für kontinuierliche Verbesserung zugänglicher zu machen, was die Bedeutung domänenspezifischer Sprachmodelle für mehrsprachige RAG-Anwendungen unterstreicht.",0.3488372093023256,0.375,0.3614457831325302,0.15294117647058825,0.16455696202531644,0.15853658536585366
P1_Q5,"Welche zwölf Lessons Learned wurden dokumentiert und wie verteilen sich diese auf technische, operative und ethische Kategorien?","Um die Frage zu beantworten, benötige ich spezifische Informationen aus dem Kontext, der die ""Lessons Learned"" beschreibt. Da der Kontext hier nicht bereitgestellt wurde, kann ich keine genauen ""Lessons Learned"" oder deren Verteilung auf technische, operative und ethische Kategorien angeben. Wenn Sie den relevanten Kontext oder die spezifischen Informationen bereitstellen können, helfe ich Ihnen gerne weiter.","Die zwölf dokumentierten Lessons Learned verteilen sich auf drei Kategorien: Technical Development (5 Lessons) umfasst die Notwendigkeit domänenspezifischer Modelle, OCR-Fehlerauswirkungen auf Pipelines, Chunking-Balance zwischen Geschwindigkeit und Genauigkeit, FAISS-Skalierungsgrenzen und manuelles Environment-Management ohne Containerization. Operational Factors (5 Lessons) beinhalten SQLite für User-Interaction-Tracking, fragile Scraping-Pipelines, Self-Hosted-Setup für Geschwindigkeit und Compliance, saubere Daten für bessere Retrieval-Qualität und nutzerfeedback-gesteuerte Systemoptimierung. Ethical Considerations (2 Lessons) betreffen Quelldatei-Referenzen für Vertrauensaufbau und Dataset-Bias-Auswirkungen auf Retrieval-Balance, wobei die technischen Aspekte den größten Anteil ausmachen und die Komplexität der praktischen RAG-Implementierung in realen Anwendungen widerspiegeln.",0.125,0.08139534883720931,0.09859154929577466,0.0,0.0,0.0
P1_META_Q1,Wer sind die Autoren des Papers 'Engineering RAG Systems for Real-World Applications'?,"Es tut mir leid, aber ich habe keine Informationen über die Autoren des Papers ""Engineering RAG Systems for Real-World Applications"". Möglicherweise könnten Sie die Autoren auf der Website oder Plattform finden, auf der das Paper veröffentlicht wurde, wie z.B. arXiv, ResearchGate oder die Website der jeweiligen Konferenz oder des Journals.","Das Framework zeigt eine positive Skalierung mit zunehmender Anzahl von MPI-Ranks, wobei sowohl die Data Generation als auch die Data Aggregation Phase eine Verringerung der Ausführungszeit bei steigender Rank-Anzahl aufweisen. Figure 1(c) demonstriert, dass sich die Zeiten für beide Phasen mit mehr MPI-Ranks reduzieren, was beweist, dass die Pipeline skalierbar ist und große Datenmengen effizient verarbeiten kann. Diese Skalierbarkeit wird durch die verteilte Architektur ermöglicht, die die Arbeitslast gleichmäßig auf alle verfügbaren Ranks verteilt und Bottlenecks vermeidet.",0.1,0.06493506493506493,0.07874015748031496,0.0,0.0,0.0
P1_META_Q2,Welche Forschungsmethodik wurde im Paper 'Engineering RAG Systems for Real-World Applications' hauptsächlich angewandt?,"Um die Frage zu beantworten, welche Forschungsmethodik im Paper 'Engineering RAG Systems for Real-World Applications' hauptsächlich angewandt wurde, wäre es notwendig, das Paper selbst zu konsultieren. In wissenschaftlichen Arbeiten werden häufig Methoden wie experimentelle Studien, Fallstudien, theoretische Analysen oder Simulationen verwendet. Ohne direkten Zugriff auf den Inhalt des Papers kann ich jedoch keine spezifische Methodik nennen. Ich empfehle, das Paper direkt zu lesen oder eine Zusammenfassung oder Rezension zu suchen, um diese Information zu erhalten.","Das Framework zeigt eine positive Skalierung mit zunehmender Anzahl von MPI-Ranks, wobei sowohl die Data Generation als auch die Data Aggregation Phase eine Verringerung der Ausführungszeit bei steigender Rank-Anzahl aufweisen. Figure 1(c) demonstriert, dass sich die Zeiten für beide Phasen mit mehr MPI-Ranks reduzieren, was beweist, dass die Pipeline skalierbar ist und große Datenmengen effizient verarbeiten kann. Diese Skalierbarkeit wird durch die verteilte Architektur ermöglicht, die die Arbeitslast gleichmäßig auf alle verfügbaren Ranks verteilt und Bottlenecks vermeidet.",0.04,0.03896103896103896,0.03947368421052632,0.0,0.0,0.0
P2_Q1,Wie ist ein Datenpunkt im MAGPIE-Benchmark formal definiert (als Tupel) und welche Rolle spielen die Penalties und Utilities im Kontext der Multi-Agenten-Interaktion?,"Im MAGPIE-Benchmark ist ein Datenpunkt formal als Tupel definiert, das die Interaktionen zwischen mehreren Agenten beschreibt. Die genaue Struktur des Tupels kann je nach spezifischem Anwendungsfall variieren, aber typischerweise umfasst es Elemente, die die Aktionen der Agenten, deren Zustände und die resultierenden Belohnungen oder Strafen (Penalties) und Nutzen (Utilities) beinhalten.

Die Penalties und Utilities spielen eine zentrale Rolle im Kontext der Multi-Agenten-Interaktion, da sie die Anreize und Konsequenzen für die Aktionen der Agenten darstellen. Penalties können negative Konsequenzen für unerwünschte oder ineffiziente Aktionen darstellen, während Utilities positive Belohnungen für erfolgreiche oder kooperative Aktionen bieten. Diese Elemente beeinflussen das Entscheidungsverhalten der Agenten und sind entscheidend für das Lernen und die Optimierung von Strategien innerhalb des Multi-Agenten-Systems.","Ein Datenpunkt im MAGPIE-Benchmark ist formal als Tupel ⟨N, T, D, C, I, P, p, U⟩ definiert, wobei N eine endliche Menge von Agenten {a1, a2, ..., ak} darstellt, T eine offene Aufgabe wie Ressourcenzuteilung beschreibt, D ein Deliverable zur Aufgabenabschluss markiert, C Constraints aus öffentlichen und privaten Informationen ableitet, I öffentliche Informationen bezeichnet, P private/sensible Daten umfasst, p Penalties für Datenleckagen definiert und U Belohnungen für Teilaufgaben festlegt. Die Penalties und Utilities spielen eine zentrale Rolle in Multi-Agenten-Interaktionen, da sie realistische Trade-offs zwischen Aufgabenerfüllung und Datenschutz schaffen - Agenten müssen strategisch entscheiden, ob sie niedrig-penalisierte Informationen (pij = 1) teilen, um hoch-belohnte Ziele (uik = 5) zu erreichen, während sie sensible Daten (pil = 4) schützen.",0.26956521739130435,0.26495726495726496,0.26724137931034486,0.10526315789473684,0.10344827586206896,0.10434782608695653
P2_Q2,Welche spezifischen Leakage-Raten zeigten GPT-4o und Claude-3.7-Sonnet im Explicit Instruction Setting verglichen mit dem Implicit Instruction Setting?,"Um die spezifischen Leakage-Raten von GPT-4o und Claude-3.7-Sonnet im Explicit Instruction Setting im Vergleich zum Implicit Instruction Setting zu beantworten, benötige ich die entsprechenden Daten oder Ergebnisse aus dem Kontext, der diese Informationen enthält. Da der Kontext in Ihrer Frage fehlt, kann ich keine spezifischen Leakage-Raten angeben. Bitte stellen Sie sicher, dass die relevanten Informationen oder Daten zur Verfügung stehen, damit ich Ihnen eine genaue Antwort geben kann.","Im Explicit Instruction Setting, wo Agenten explizit über Penalties informiert wurden (Leaking private information x incurs penalty y), zeigte GPT-4o eine deutlich niedrigere Leakage-Rate von 5.7%, während Claude-3.7-Sonnet mit 21.6% deutlich schlechter abschnitt. Im Implicit Instruction Setting, das realistischere Bedingungen mit generischen Warnungen simuliert (Some information is private; avoid sharing it), verschlechterten sich beide Modelle dramatisch: GPT-4o erreichte eine Leakage-Rate von 54.3% und Claude-3.7-Sonnet sogar 66.2%. Diese Ergebnisse demonstrieren, dass selbst state-of-the-art Modelle wie GPT-4o und Claude-3.7-Sonnet zwar gute Instruktionsbefolgung zeigen, aber ein mangelndes Verständnis für kontextuelle Privatsphäre aufweisen, wenn explizite Anweisungen fehlen.",0.16176470588235295,0.11827956989247312,0.13664596273291926,0.05970149253731343,0.043478260869565216,0.05031446540880503
P2_Q3,Wie wurde der Datengenerierungsprozess mittels LLM-Pipeline durchgeführt und welche Verifikationsschritte wurden implementiert?,"Um den Datengenerierungsprozess mittels einer LLM-Pipeline (Large Language Model) durchzuführen, wird in der Regel ein mehrstufiger Ansatz verfolgt. Zunächst wird das Modell mit einer großen Menge an Textdaten trainiert, um Sprachmuster zu erlernen. Anschließend wird das Modell genutzt, um neue Daten zu generieren, indem es auf bestimmte Eingaben reagiert oder spezifische Aufgaben ausführt.

Die Verifikationsschritte in einem solchen Prozess sind entscheidend, um die Qualität und Zuverlässigkeit der generierten Daten sicherzustellen. Diese Schritte können Folgendes umfassen:

1. **Qualitätskontrolle:** Überprüfung der generierten Daten durch menschliche Experten, um sicherzustellen, dass sie den gewünschten Standards entsprechen.

2. **Automatisierte Tests:** Einsatz von Algorithmen, um die Konsistenz und Kohärenz der generierten Daten zu überprüfen.

3. **Bias-Analyse:** Untersuchung der Daten auf mögliche Verzerrungen oder Vorurteile, die während des Trainingsprozesses entstanden sein könnten.

4. **Feedback-Schleifen:** Implementierung von Feedback-Mechanismen, bei denen die generierten Daten von Nutzern bewertet werden, um das Modell weiter zu verbessern.

5. **Vergleich mit Ground Truth:** Wenn möglich, Vergleich der generierten Daten mit einer bekannten ""Ground Truth"", um die Genauigkeit zu bewerten.

Diese Schritte helfen sicherzustellen, dass der Datengenerierungsprozess robust ist und die Ergebnisse zuverlässig sind.","Der Datengenerierungsprozess wurde durch eine mehrstufige LLM-Pipeline durchgeführt, die Claude-3.7-Sonnet sowohl als Generator als auch als Verifizierer nutzte. Der Prozess begann mit manuell kuratierten Seeds für verschiedene Domänen, gefolgt von automatischer Szenario-Generierung durch das LLM, das realistische High-Stakes-Szenarien vorschlug. Jede Stufe beinhaltete strenge Verifikationsschritte: Ein Verifizierer-LLM bewertete die Realitätsnähe und den Einsatz der Szenarien, überprüfte die Aufgaben-Agent-Ausrichtung, validierte die Kohärenz von Agentenprofilen und stellte sicher, dass private Informationen natürlich motiviert waren. Zusätzlich wurden durch einen finalen Verifikationsschritt Deliverables und Constraints gegen die Aufgabenziele geprüft, um konfliktfreie und lösbare Aufgaben zu gewährleisten.",0.1388888888888889,0.27472527472527475,0.18450184501845018,0.0,0.0,0.0
